Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2022-07-05,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,14324
2022-07-05,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5697
2022-07-05,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14033
2022-07-05,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7739
2022-07-06,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14396
2022-07-06,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8380
2022-07-06,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,6914
2022-07-06,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8930
2022-07-06,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6939
2022-07-06,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14604
2022-07-06,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14880
2022-07-06,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9980
2022-07-06,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14892
2022-07-06,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13135
2022-07-06,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13077
2022-07-06,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11502
2022-07-06,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11594
2022-07-06,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12904
2022-07-06,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5980
2022-07-06,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14013
2022-07-06,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8441
2022-07-06,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14725
2022-07-06,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6544
2022-07-06,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,12024
2022-07-07,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11558
2022-07-07,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13524
2022-07-07,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14018
2022-07-07,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9463
2022-07-07,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5553
2022-07-07,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,8904
2022-07-07,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11226
2022-07-07,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,14194
2022-07-07,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13257
2022-07-07,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7641
2022-07-07,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,7891
2022-07-07,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,14893
2022-07-07,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,6158
2022-07-07,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10531
2022-07-07,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14496
2022-07-07,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5207
2022-07-07,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7372
2022-07-07,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,12364
2022-07-07,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9974
2022-07-07,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14816
2022-07-08,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7913
2022-07-08,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,9471
2022-07-08,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,5335
2022-07-08,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14081
2022-07-08,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5645
2022-07-08,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14682
2022-07-08,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14429
2022-07-08,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6082
2022-07-08,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8646
2022-07-08,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7728
2022-07-08,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12563
2022-07-08,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9070
2022-07-08,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14091
2022-07-08,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6039
2022-07-08,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6481
2022-07-08,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13502
2022-07-08,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,14671
2022-07-08,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11107
2022-07-08,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14130
2022-07-08,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,6892
2022-07-09,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12313
2022-07-09,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8473
2022-07-09,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8677
2022-07-09,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7572
2022-07-09,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,12630
2022-07-09,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,6008
2022-07-09,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7999
2022-07-09,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12529
2022-07-09,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,9989
2022-07-09,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7655
2022-07-09,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9592
2022-07-09,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,5808
2022-07-09,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13944
2022-07-09,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9580
2022-07-09,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13502
2022-07-09,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,11850
2022-07-09,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5869
2022-07-09,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7027
2022-07-09,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12950
2022-07-09,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,12104
2022-07-10,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8805
2022-07-10,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14178
2022-07-10,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11539
2022-07-10,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12430
2022-07-10,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,12280
2022-07-10,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14129
2022-07-10,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8778
2022-07-10,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,5889
2022-07-10,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7890
2022-07-10,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11190
2022-07-10,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14986
2022-07-10,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8413
2022-07-10,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11960
2022-07-10,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12192
2022-07-10,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14969
2022-07-10,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12185
2022-07-10,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,13562
2022-07-10,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7447
2022-07-10,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9311
2022-07-10,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9785
2022-07-11,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12913
2022-07-11,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,12658
2022-07-11,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14196
2022-07-11,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,10483
2022-07-11,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6750
2022-07-11,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9187
2022-07-11,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12574
2022-07-11,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11855
2022-07-11,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12998
2022-07-11,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5309
2022-07-11,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13811
2022-07-11,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13730
2022-07-11,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11816
2022-07-11,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13054
2022-07-11,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9817
2022-07-11,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5746
2022-07-11,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5505
2022-07-11,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5441
2022-07-11,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14580
2022-07-11,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,12850
2022-07-12,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10580
2022-07-12,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10652
2022-07-12,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13606
2022-07-12,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5718
2022-07-12,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5084
2022-07-12,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14142
2022-07-12,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8561
2022-07-12,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13025
2022-07-12,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11972
2022-07-12,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10584
2022-07-12,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12463
2022-07-12,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11498
2022-07-12,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9914
2022-07-12,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11522
2022-07-12,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7156
2022-07-12,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,6513
2022-07-12,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6761
2022-07-12,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8034
2022-07-12,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5701
2022-07-12,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7271
2022-07-13,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14500
2022-07-13,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13427
2022-07-13,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,5800
2022-07-13,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5299
2022-07-13,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14395
2022-07-13,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12796
2022-07-13,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11990
2022-07-13,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,14990
2022-07-13,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13849
2022-07-13,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12704
2022-07-13,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11588
2022-07-13,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,5889
2022-07-13,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8832
2022-07-13,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12085
2022-07-13,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11824
2022-07-13,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14407
2022-07-13,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8228
2022-07-13,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11324
2022-07-13,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14293
2022-07-13,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14244
2022-07-14,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6466
2022-07-14,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,12366
2022-07-14,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7204
2022-07-14,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13907
2022-07-14,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9947
2022-07-14,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9438
2022-07-14,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9019
2022-07-14,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,5709
2022-07-14,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6339
2022-07-14,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8178
2022-07-14,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,7922
2022-07-14,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8971
2022-07-14,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,6670
2022-07-14,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12805
2022-07-14,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6736
2022-07-14,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,9885
2022-07-14,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5963
2022-07-14,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13758
2022-07-14,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6889
2022-07-14,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10015
2022-07-15,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8459
2022-07-15,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7733
2022-07-15,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,9252
2022-07-15,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6117
2022-07-15,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14085
2022-07-15,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,10324
2022-07-15,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,6947
2022-07-15,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6920
2022-07-15,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11886
2022-07-15,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8572
2022-07-15,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,7283
2022-07-15,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12295
2022-07-15,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11583
2022-07-15,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8777
2022-07-15,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9161
2022-07-15,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5480
2022-07-15,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,13198
2022-07-15,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13397
2022-07-15,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5227
2022-07-15,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,12794
2022-07-16,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8492
2022-07-16,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10818
2022-07-16,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11159
2022-07-16,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14766
2022-07-16,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7479
2022-07-16,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14881
2022-07-16,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7008
2022-07-16,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9019
2022-07-16,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6946
2022-07-16,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12399
2022-07-16,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9085
2022-07-16,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,5360
2022-07-16,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9535
2022-07-16,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6021
2022-07-16,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7505
2022-07-16,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8653
2022-07-16,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11810
2022-07-16,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14968
2022-07-16,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7095
2022-07-16,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,6770
2022-07-17,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14436
2022-07-17,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10944
2022-07-17,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8015
2022-07-17,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7035
2022-07-17,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11562
2022-07-17,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5725
2022-07-17,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8345
2022-07-17,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,5706
2022-07-17,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12991
2022-07-17,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12580
2022-07-17,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11195
2022-07-17,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10325
2022-07-17,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14382
2022-07-17,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11647
2022-07-17,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14018
2022-07-17,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10492
2022-07-17,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7171
2022-07-17,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13372
2022-07-17,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5778
2022-07-17,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10254
2022-07-18,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6467
2022-07-18,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5951
2022-07-18,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14186
2022-07-18,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7383
2022-07-18,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7040
2022-07-18,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,10292
2022-07-18,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9987
2022-07-18,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6238
2022-07-18,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11727
2022-07-18,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5389
2022-07-18,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,7997
2022-07-18,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,6699
2022-07-18,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8912
